year,weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,total_cases
1991,9,1991-02-26,0.1702,0.2086,0.13752,0.19143329999999997,31.79,297.5057143,297.8285714,293.40714289999994,299.8,295.8,23.8,77.97714286,31.79,14.79428571,2.114285714,298.25714286,7.2,303.6,293.0,30.7,18
1991,10,1991-03-05,0.21075,0.2641,0.2476857,0.2163571,0.0,297.77714289999994,298.0785714,293.5314286,300.3,296.4,8.3,77.31571429,0.0,14.92,2.242857143,299.01428571,8.314285714,304.1,293.6,10.9,21
1991,11,1991-03-12,0.13376196073428037,0.14220857252476904,0.21325,0.2405429,0.0,297.4314286,297.6357143,293.3357143,300.1,295.7,13.37,78.13857143,0.0,14.78714286,2.7285714289999996,298.92857143,8.971428571,304.7,293.6,3.6,17
1991,12,1991-03-19,0.1279,0.1784,0.1470143,0.1593,0.0,297.40714289999994,297.6142857,293.25428569999997,300.4,295.4,11.1,77.88285714,0.0,14.74571429,2.542857143,299.08571429,6.971428571000001,305.2,294.1,5.7,17
1991,13,1991-03-26,0.28035,0.223575,0.2478833,0.2473857,0.0,297.47,297.6928571,293.74,301.0,295.7,21.26,80.00142857,0.0,15.14857143,2.757142857,299.05714286,6.585714286,305.2,295.2,26.9,16
1991,14,1991-04-02,0.1691,0.216825,0.2605143,0.22197139999999999,12.92,297.06428569999997,297.18571430000003,292.48,299.4,295.4,20.9,75.66285714,12.92,13.99142857,2.285714286,298.24285714,6.8142857139999995,301.9,293.6,4.1,16
1991,15,1991-04-09,0.1765,0.2763,0.18453329999999998,0.17736670000000002,6.0,297.37285710000003,297.65714289999994,293.61571430000004,299.2,295.9,19.78,79.62857143,6.0,14.99285714,2.628571429,298.3,6.514285714,301.9,294.1,18.8,15
1991,16,1991-04-16,0.0774,0.1024,0.16355,0.20616669999999998,44.57,297.2842857,297.39285710000007,292.17,298.9,296.0,21.9,73.35142857,44.57,13.73285714,2.014285714,298.51428571,6.271428571,302.4,294.1,19.4,23
1991,17,1991-04-23,0.1334241472114135,0.18845,0.1883143,0.2249429,32.72,298.07428569999996,298.23571430000004,294.0285714,299.6,296.7,19.7,78.44714286,32.72,15.46142857,2.3,299.52857143,8.014285714,305.8,294.7,3.5,16
1991,18,1991-04-30,0.20916669999999998,0.160575,0.1761714,0.1761714,0.0,298.83142860000004,299.07142860000005,294.97,301.0,297.1,8.38,79.36,0.0,16.31428571,2.8,300.31428571,7.714285714,305.2,295.8,2.8,17
1991,19,1991-05-07,0.11595,0.180175,0.1063857,0.1111857,35.38,298.6385714,298.7214286,294.81285710000003,300.9,297.2,20.6,79.54142857,35.38,16.18571429,2.414285714,299.92857143,6.928571429,304.7,295.8,40.2,12
1991,20,1991-05-14,0.10907608298580929,0.10455,0.15115,0.0964,4.16,298.3257143,298.40714289999994,294.61857139999995,300.1,296.6,35.37,80.06714286,4.16,15.97428571,2.5,299.52857143,6.585714286,303.6,295.8,32.8,17
1991,21,1991-05-21,0.0669,0.1335667,0.09711667,0.1356,51.16,298.5842857,298.45714289999995,295.1242857,300.4,297.0,59.3,81.30142857,51.16,16.50142857,1.857142857,300.38571429,6.7,304.7,295.8,3.6,10
1991,22,1991-05-28,0.1401,0.15946670000000002,0.2143167,0.2571,55.37,298.80857139999995,298.8857143,295.2742857,301.1,297.3,43.4,81.08857143,55.37,16.64571429,2.142857143,300.94285714,7.014285714,306.3,296.3,5.6,15
1991,23,1991-06-04,0.08585,0.087,0.1196,0.1659286,8.08,299.5185714,299.75,294.92571430000004,301.6,297.4,5.0,76.07428571,8.08,16.32428571,2.871428571,301.07142857,7.5,306.3,296.3,20.6,19
1991,24,1991-06-11,0.1091,0.15646670000000001,0.17342860000000002,0.1739714,6.09,299.89142860000004,300.07142860000005,295.49285710000004,301.8,298.4,5.82,77.03571429,6.09,16.88285714,2.4,301.22857143,7.971428571000001,306.9,296.9,9.4,21
1991,25,1991-06-18,0.0596,0.09235,0.1301286,0.13064289999999998,44.25,299.7757143,299.9714286,296.3,301.9,298.4,17.0,81.42142857,44.25,17.70428571,2.171428571,301.92857143,7.142857143,306.9,298.0,3.3,14
1991,26,1991-06-25,0.07965,0.122,0.18511429999999998,0.1582429,73.76,299.41,299.47857139999996,296.22857139999996,302.5,297.7,37.8,82.74571429,73.76,17.62857143,2.042857143,300.91428571,7.4,305.8,295.8,12.4,18
1991,27,1991-07-02,0.15502943618721243,0.1779333,0.2015286,0.1981571,26.7,299.37142860000006,299.3857143,295.9457143,302.4,297.4,51.99,81.69428571,26.7,17.35285714,2.142857143,301.37142857,6.6,305.8,296.9,24.7,13
1991,28,1991-07-09,0.068070383,0.07847901224282872,0.13805,0.1679167,6.13,300.00142860000005,300.1714286,295.7914286,302.1,297.9,18.7,77.87714286,6.13,17.15142857,2.4285714290000002,301.41428571,6.671428571,305.8,297.4,4.6,14
1991,29,1991-07-16,0.041495461848019666,0.07733333,0.09982857,0.11664289999999998,29.67,300.2342857,300.34285710000006,296.08142860000004,302.2,298.6,23.6,78.24142857,29.67,17.47285714,2.4285714290000002,301.8,6.914285714,306.9,296.9,12.2,18
1991,30,1991-07-23,0.0801,0.00805,0.1380333,0.12906669999999998,56.58,299.80857139999995,299.97857139999996,296.33285710000007,302.1,298.2,27.4,81.48285714,56.58,17.73428571,2.242857143,301.0,5.885714286,305.8,297.4,43.1,23
1991,31,1991-07-30,0.09715984292268853,0.094476508544167,0.19064289999999998,0.15932860000000001,48.41,299.85285710000005,299.9642857,296.47857139999996,302.0,298.3,34.39,81.89714286,48.41,17.87857143,2.3,301.57142857,6.342857143,306.3,298.0,18.0,25
1991,32,1991-08-06,0.07315,0.1124,0.19258570000000003,0.2093571,13.29,299.83142860000004,299.8642857,296.4685714,301.8,298.1,31.5,81.96,13.29,17.89571429,2.242857143,301.5,6.514285714,305.8,297.4,12.5,62
1991,33,1991-08-13,0.0593,0.07514400680529043,0.1551,0.1567,0.0,300.42,300.65,296.4842857,302.8,298.7,20.4,79.19714286,0.0,17.91142857,2.185714286,302.42857143,5.471428571000001,306.3,298.6,3.3,60
1991,34,1991-08-20,0.0569,0.09813999999999999,0.1285143,0.1437286,51.88,300.31142860000006,300.3857143,296.58142860000004,302.6,298.3,25.47,80.25571429,51.88,18.01142857,2.4,302.27142857,7.514285714,307.4,297.4,1.5,76
1991,35,1991-08-27,0.0693,0.05705,0.22504000000000002,0.1864,55.2,300.1171429,300.2,296.67,302.3,298.6,23.8,81.59428571,55.2,18.09142857,2.371428571,301.15714286,7.0,305.2,296.9,10.7,66
1991,36,1991-09-03,0.10805,0.091675,0.1398,0.16241429999999998,65.9,300.1057143,300.15,296.79857139999996,302.3,298.4,42.33,82.31,65.9,18.26285714,2.128571429,301.94285714,7.542857142999999,307.4,297.4,27.2,64
1991,37,1991-09-10,0.10475,0.15983329999999998,0.11208,0.1446429,33.56,300.54,300.6357143,296.45142860000004,302.8,298.7,11.4,78.62714286,33.56,17.89571429,3.042857143,301.97142857,7.7,306.9,296.3,61.0,68
1991,38,1991-09-17,0.1098,0.1527333,0.16857139999999998,0.1688714,29.53,300.52714289999994,300.6,296.90142860000003,303.0,298.8,28.8,80.87714286,29.53,18.4,2.457142857,301.91428571,6.8,306.3,297.4,7.9,89
1991,39,1991-09-24,0.1676,0.1489,0.17142860000000001,0.2181429,73.55,300.06,300.05,296.59,302.4,298.2,77.5,81.42428571,73.55,18.04428571,2.0714285709999998,301.14285714,6.6857142860000005,305.8,297.4,31.8,92
1991,40,1991-10-01,0.1291,0.16672,0.177,0.1955571,31.68,299.65,299.6928571,296.39714289999995,301.6,298.3,60.0,82.48571429,31.68,17.85,2.042857143,300.74285714,6.914285714,305.8,296.3,26.5,140
1991,41,1991-10-08,0.09300000000000001,0.09300000000000001,0.1450833,0.1681667,32.1,299.56285710000003,299.6714286,295.88714289999996,302.0,297.6,55.1,80.51571429,32.1,17.34428571,2.257142857,300.65714286,6.614285714,304.7,295.8,8.3,116
1991,42,1991-10-15,0.0137,0.12886,0.10904289999999998,0.1070286,3.29,299.89714289999995,299.9214286,296.0185714,302.0,298.1,31.19,79.38285714,3.29,17.43142857,2.3,301.54285714,7.628571429,306.9,297.4,21.3,142
1991,43,1991-10-22,0.1944,0.1186,0.18081429999999998,0.1998714,50.24,299.89142860000004,299.99285710000004,295.4557143,302.0,298.0,12.6,76.77714286,50.24,16.85,2.814285714,300.82857143,7.085714286,305.8,296.3,3.5,129
1991,44,1991-10-29,0.094,0.09665,0.1255667,0.12131669999999999,72.61,299.9057143,299.99285710000004,295.91857139999996,302.4,298.1,26.83,78.98714286,72.61,17.37571429,3.042857143,301.11428571,7.257142857000001,305.8,297.4,4.8,140
1991,45,1991-11-05,0.0544,0.05475,0.1121333,0.1193857,42.92,299.09,299.2785714,295.56714289999996,302.6,297.3,74.83,81.05857143,42.92,16.96714286,2.9,300.18571429,6.757142857000001,305.2,295.8,41.4,140
1991,46,1991-11-12,0.0954,0.1114,0.19494289999999997,0.1980571,78.73,298.68571430000003,298.7857143,295.61571430000004,301.0,297.4,72.7,83.51428571,78.73,17.06142857,1.971428571,299.65714286,6.742857142999999,304.1,295.2,28.2,127
1991,47,1991-11-19,0.00825,0.028425,0.13874289999999997,0.1796429,0.0,298.6985714,298.70714289999995,294.03,300.8,297.1,15.1,75.54857143,0.0,15.46,2.271428571,299.31428571,6.8142857139999995,303.0,295.2,9.4,129
1991,48,1991-11-26,0.08786667,0.1519,0.1796286,0.16618570000000002,35.34,298.3757143,298.5,294.93857139999994,301.1,296.9,78.43,81.48571429,35.34,16.32285714,2.028571429,299.27142857,6.585714286,303.0,295.2,76.2,169
1991,49,1991-12-03,0.0802,0.14025,0.13362860000000001,0.13445710000000002,0.0,298.64285710000007,298.84285710000006,294.9742857,300.5,297.7,35.1,80.27571429,0.0,16.34,1.8,299.72857143,6.0571428570000005,303.6,296.3,19.6,141
1991,50,1991-12-10,-0.02665,0.2128,0.2224143,0.2289429,0.0,298.5185714,298.59285710000006,294.51428569999996,300.2,297.3,26.8,78.62142857,0.0,15.88428571,2.014285714,298.61428571,5.857142857,302.4,294.7,34.2,108
1991,51,1991-12-17,0.03642333493079075,0.04613333,0.1144,0.04045714,0.0,298.0842857,298.1357143,292.86571430000004,299.6,296.6,8.76,72.86142857,0.0,14.33571429,2.0714285709999998,298.0,6.157142857,301.9,293.6,6.1,78
1991,52,1991-12-24,0.12355,0.1237,0.13793329999999998,0.1297556,0.0,296.52142860000004,296.50714289999996,292.04571430000004,299.2,294.3,19.3,76.12714286,0.0,13.63571429,2.214285714,297.35714286,6.1857142860000005,301.3,292.4,13.7,70
1992,1,1992-01-01,0.1251,0.15786670000000003,0.18528329999999998,0.18136670000000002,35.47080905999999,299.15184722568495,299.2840064249441,295.1193660076218,301.4190050265501,297.2970588055619,35.6396791499476,78.51808384539703,35.47080905999998,16.576371165903197,2.499869560905992,300.00652842,6.781042932339659,304.60795699,295.60064516,27.50593880754559,81
1992,2,1992-01-08,0.10083330000000001,0.073575,0.13871429999999998,0.1127857,200.85,297.91285710000005,298.12142860000006,294.45714289999995,300.4,296.1,18.3,81.3,200.85,15.87857143,2.3,298.65714286,7.5,303.6,293.6,58.2,104
1992,3,1992-01-15,0.2224,0.2299,0.19845710000000003,0.1994143,3.12,297.3385714,297.48571430000004,294.46714289999994,300.2,295.6,19.8,84.11714286,3.12,15.83285714,1.857142857,298.47142857,6.171428571,304.1,294.7,32.3,90
1992,4,1992-01-22,0.12253330000000001,0.13105,0.18884289999999998,0.1688714,0.0,297.09142860000003,297.3357143,293.02142860000004,299.5,295.6,5.11,78.29142857,0.0,14.48285714,2.357142857,297.85714286,7.4428571429999995,303.6,293.0,1.3,85
1992,5,1992-01-29,0.0302712339637905,0.0483,0.1736714,0.1919286,0.0,297.42,297.55,292.7185714,299.3,295.5,6.5,75.22,0.0,14.18571429,2.442857143,297.8,6.585714286,301.9,293.0,9.2,55
1992,6,1992-02-05,0.1016,0.0846,0.11171669999999999,0.18795710000000002,0.0,296.92,297.12857139999994,292.6171429,300.7,294.5,16.2,77.05857143,0.0,14.12285714,3.4,297.71428571,7.357142857,303.6,293.0,3.0,53
1992,7,1992-02-12,0.12686552847401433,0.1305,0.1957429,0.17885710000000002,35.47080905999997,297.79857139999996,298.0571429,294.65,300.2,295.3,20.1,82.87571429,35.470809060000036,16.06,2.2,299.02857143,6.571428571,305.2,293.0,1.3,65
1992,8,1992-02-19,0.1290574426873503,0.1844667,0.1946143,0.20305710000000002,35.470809059999965,297.8985714,298.10714289999993,293.62857139999994,300.1,296.3,4.4,77.29571429,35.470809059999965,15.01285714,2.585714286,298.75714286,7.385714286,306.9,294.7,8.9,33
1992,9,1992-02-26,0.10705,0.0815,0.1652429,0.1630571,35.47080905999998,297.47285710000006,297.67857139999995,292.96714289999994,299.3,296.3,14.4,76.03714286,35.470809059999986,14.38142857,2.414285714,298.28571429,6.171428571,302.4,294.7,16.0,38
1992,10,1992-03-04,0.14521714649162032,0.18218,0.19108570000000002,0.1928571,0.0,297.65142860000003,297.8,293.31714289999996,299.8,295.7,5.5,76.87857143,0.0,14.70142857,2.314285714,298.65714286,7.8142857139999995,304.1,293.6,2.9,59
1992,11,1992-03-11,0.08685,0.09015,0.128,0.1551,23.22,297.63428569999996,297.7857143,293.54,299.6,296.1,12.6,78.05714286,23.22,14.94428571,2.514285714,298.78571429,7.757142857000001,304.7,294.7,5.9,40
1992,12,1992-03-18,0.05305,0.08405,0.1417714,0.13451429999999998,0.0,297.94714289999996,298.15,293.7085714,300.4,295.5,3.56,77.50571429,0.0,15.13571429,2.7,299.1,7.857142857,304.1,294.7,4.8,37
1992,13,1992-03-25,0.06669847501173276,0.06935283874223153,0.1348429,0.1068,0.0,297.2185714,297.42857139999995,293.5785714,300.3,295.8,21.0,80.23857143,0.0,14.96857143,2.8,299.2,5.714285714,305.2,295.2,2.3,29
1992,14,1992-04-01,0.09995,0.07765,0.1930667,0.1769,122.27,297.98285710000005,298.07142860000005,293.88428569999996,300.2,296.0,16.2,78.06714286,122.27,15.26428571,2.742857143,299.22857143,7.528571428999999,304.1,294.7,24.1,30
1992,15,1992-04-08,0.1039,0.1315,0.1224714,0.1243857,43.21,298.68285710000004,298.87857139999994,294.1957143,301.6,295.9,11.1,76.37571429,43.21,15.61285714,3.6142857139999998,299.98571429,7.842857143,305.8,294.7,0.0,30
1992,16,1992-04-15,0.07515,0.09743333,0.1590286,0.17298570000000002,83.11,297.83142860000004,298.0,294.9428571,300.4,296.6,70.6,84.18428571,83.11,16.32428571,2.142857143,299.81428571,5.885714286,304.7,295.8,24.5,28
1992,17,1992-04-22,0.0922,0.1137,0.15141429999999997,0.1548286,36.16,298.0885714,298.25714289999996,294.04857139999996,300.6,296.5,25.8,78.42571429,36.16,15.45285714,2.8285714289999997,299.67142857,7.242857142999999,304.7,295.2,4.6,23
1992,18,1992-04-29,0.0125,0.0635,0.07031429,0.08944286,0.0,298.19714289999996,298.52142860000004,293.4,302.1,295.6,4.0,74.93285714,0.0,14.9,3.6142857139999998,300.37142857,6.5,306.9,296.3,1.6,24
1992,19,1992-05-06,0.10875,0.2169,0.1823286,0.2073571,13.92,298.3357143,298.4428571,294.2214286,302.1,296.0,45.0,78.48,13.92,15.75,3.0,299.78571429,6.914285714,306.9,295.2,32.0,29
1992,20,1992-05-13,0.101875,-0.0088,0.14206670000000002,0.1259,2.94,298.3342857,298.51428569999996,294.2757143,300.4,296.4,27.5,78.38142857,2.94,15.68714286,2.228571429,300.44285714,5.957142857000001,304.1,295.8,8.1,26
1992,21,1992-05-20,0.1024,0.0686,0.06238333,0.0574,71.85,298.40857139999997,298.5571429,295.76714289999995,301.0,296.8,570.5,85.64714286,71.85,17.23285714,2.714285714,300.85714286,6.771428571,305.8,296.3,22.1,23
1992,22,1992-05-27,0.1215,0.1251484378506671,0.2191571,0.2130143,186.25,298.61571430000004,298.75,296.3342857,301.4,297.0,130.3,87.30142857,186.25,17.83285714,2.357142857,300.42857143,5.957142857000001,304.7,296.9,80.2,20
1992,23,1992-06-03,0.12165,0.13995,0.1100857,0.1022286,42.24,299.1042857,299.22857139999996,296.52285710000007,301.0,297.8,50.0,85.82714286,42.24,17.99571429,2.114285714,300.5,6.914285714,304.7,295.8,103.9,19
